Id,Aeroporto,Categoria,Origine,Valore,Anno
147,,voli commerciali,internazionale,5938.0,2020
148,,passeggeri,intarnazionale,628929.0,2020
149,,merci e posta,internazionale,648.0,2020
150,,voli commerciali,internazionale,25478.0,2020
151,,passeggeri,intarnazionale,2669409.0,2020
152,,merci e posta,internazionale,45365.8,2020
153,,voli commerciali,internazionale,20034.0,2020
154,,passeggeri,intarnazionale,1710996.0,2020
155,,merci e posta,internazionale,32529.0,2020
156,,voli commerciali,internazionale,3.0,2020
157,,passeggeri,intarnazionale,124.0,2020
158,,merci e posta,internazionale,0.0,2020
159,,voli commerciali,internazionale,876.0,2020
160,,passeggeri,intarnazionale,187.0,2020
161,,merci e posta,internazionale,8229.6,2020
162,,voli commerciali,internazionale,2257.0,2020
163,,passeggeri,intarnazionale,269259.0,2020
164,,merci e posta,internazionale,0.1,2020
165,,voli commerciali,internazionale,3074.0,2020
166,,passeggeri,intarnazionale,322969.0,2020
167,,merci e posta,internazionale,11.7,2020
168,,voli commerciali,internazionale,8077.0,2020
169,,passeggeri,intarnazionale,964032.0,2020
170,,merci e posta,internazionale,38.3,2020
171,,voli commerciali,internazionale,280.0,2020
172,,passeggeri,intarnazionale,36232.0,2020
173,,merci e posta,internazionale,0.0,2020
174,,voli commerciali,internazionale,6.0,2020
175,,passeggeri,intarnazionale,89.0,2020
176,,merci e posta,internazionale,0.0,2020
177,,voli commerciali,internazionale,132.0,2020
178,,passeggeri,intarnazionale,14231.0,2020
179,,merci e posta,internazionale,0.0,2020
180,,voli commerciali,internazionale,7843.0,2020
181,,passeggeri,intarnazionale,547963.0,2020
182,,merci e posta,internazionale,4.7,2020
183,,voli commerciali,internazionale,0.0,2020
184,,passeggeri,intarnazionale,0.0,2020
185,,merci e posta,internazionale,0.0,2020
186,LIPK,voli commerciali,internazionale,0.0,2020
187,LIPK,passeggeri,intarnazionale,0.0,2020
188,LIPK,merci e posta,internazionale,0.0,2020
189,,voli commerciali,internazionale,1175.0,2020
190,,passeggeri,intarnazionale,92434.0,2020
191,,merci e posta,internazionale,53.5,2020
192,,voli commerciali,internazionale,8.0,2020
193,,passeggeri,intarnazionale,307.0,2020
194,,merci e posta,internazionale,0.0,2020
195,,voli commerciali,internazionale,1050.0,2020
196,,passeggeri,intarnazionale,126897.0,2020
197,,merci e posta,internazionale,0.0,2020
198,,voli commerciali,internazionale,0.0,2020
199,,passeggeri,intarnazionale,0.0,2020
200,,merci e posta,internazionale,0.0,2020
201,,voli commerciali,internazionale,63.0,2020
202,,passeggeri,intarnazionale,310.0,2020
203,,merci e posta,internazionale,0.0,2020
204,,voli commerciali,internazionale,11148.0,2020
205,,passeggeri,intarnazionale,851905.0,2020
206,,merci e posta,internazionale,702.4,2020
207,,voli commerciali,internazionale,65665.0,2020
208,,passeggeri,intarnazionale,5012400.0,2020
209,,merci e posta,internazionale,506729.2,2020
210,,voli commerciali,internazionale,13575.0,2020
211,,passeggeri,intarnazionale,1540771.0,2020
212,,merci e posta,internazionale,211.3,2020
213,,voli commerciali,internazionale,2719.0,2020
214,,passeggeri,intarnazionale,283320.0,2020
215,,merci e posta,internazionale,0.0,2020
216,,voli commerciali,internazionale,5000.0,2020
217,,passeggeri,intarnazionale,570338.0,2020
218,,merci e posta,internazionale,157.1,2020
219,,voli commerciali,internazionale,0.0,2020
220,,passeggeri,intarnazionale,0.0,2020
221,,merci e posta,internazionale,0.0,2020
222,,voli commerciali,internazionale,99.0,2020
223,,passeggeri,intarnazionale,7724.0,2020
224,,merci e posta,internazionale,0.0,2020
225,,voli commerciali,internazionale,533.0,2020
226,,passeggeri,intarnazionale,54129.0,2020
227,,merci e posta,internazionale,0.0,2020
228,,voli commerciali,internazionale,727.0,2020
229,,passeggeri,intarnazionale,81400.0,2020
230,,merci e posta,internazionale,0.0,2020
231,,voli commerciali,internazionale,8077.0,2020
232,,passeggeri,intarnazionale,756345.0,2020
233,,merci e posta,internazionale,10982.9,2020
234,,voli commerciali,internazionale,3.0,2020
235,,passeggeri,intarnazionale,6.0,2020
236,,merci e posta,internazionale,0.0,2020
237,,voli commerciali,internazionale,578.0,2020
238,,passeggeri,intarnazionale,37516.0,2020
239,,merci e posta,internazionale,154.7,2020
240,,voli commerciali,internazionale,13942.0,2020
241,,passeggeri,intarnazionale,1534037.0,2020
242,,merci e posta,internazionale,19334.6,2020
243,,voli commerciali,internazionale,59314.0,2020
244,,passeggeri,intarnazionale,6180075.0,2020
245,,merci e posta,internazionale,68796.3,2020
246,,voli commerciali,internazionale,0.0,2020
247,,passeggeri,intarnazionale,0.0,2020
248,,merci e posta,internazionale,0.0,2020
249,,voli commerciali,internazionale,164.0,2020
250,,passeggeri,intarnazionale,0.0,2020
251,,merci e posta,internazionale,5006.6,2020
252,,voli commerciali,internazionale,5968.0,2020
253,,passeggeri,intarnazionale,520225.0,2020
254,,merci e posta,internazionale,188.0,2020
255,,voli commerciali,internazionale,99.0,2020
256,,passeggeri,intarnazionale,12379.0,2020
257,,merci e posta,internazionale,23.3,2020
258,,voli commerciali,internazionale,1969.0,2020
259,,passeggeri,intarnazionale,277351.0,2020
260,,merci e posta,internazionale,0.0,2020
261,,voli commerciali,internazionale,699.0,2020
262,,passeggeri,intarnazionale,54349.0,2020
263,,merci e posta,internazionale,33.4,2020
264,,voli commerciali,internazionale,21077.0,2020
265,,passeggeri,intarnazionale,1919625.0,2020
266,,merci e posta,internazionale,34662.7,2020
267,,voli commerciali,internazionale,4199.0,2020
268,,passeggeri,intarnazionale,416881.0,2020
269,,merci e posta,internazionale,257.6,2020
