Aeroporto,Categoria,Origine,Valore,Anno
LIRP,merci e posta,nazionale,1478.5,2020
LICR,voli commerciali,nazionale,1206.0,2020
LICR,passeggeri,nazionale,110210.0,2020
LICR,merci e posta,nazionale,9.7,2020
LIPR,voli commerciali,nazionale,35.0,2020
LIPR,passeggeri,nazionale,0.0,2020
LIPR,merci e posta,nazionale,0.0,2020
LIRA,voli commerciali,nazionale,580.0,2020
LIRA,passeggeri,nazionale,71744.0,2020
LIRA,merci e posta,nazionale,19.7,2020
LIRF,voli commerciali,nazionale,40732.0,2020
LIRF,passeggeri,nazionale,3574693.0,2020
LIRF,merci e posta,nazionale,5707.7,2020
LIRI,voli commerciali,nazionale,0.0,2020
LIRI,passeggeri,nazionale,0.0,2020
LIRI,merci e posta,nazionale,0.0,2020
LIBG,voli commerciali,nazionale,0.0,2020
LIBG,passeggeri,nazionale,0.0,2020
LIBG,merci e posta,nazionale,0.0,2020
LIMF,voli commerciali,nazionale,7848.0,2020
LIMF,passeggeri,nazionale,893547.0,2020
LIMF,merci e posta,nazionale,28.4,2020
LICT,voli commerciali,nazionale,2566.0,2020
LICT,passeggeri,nazionale,170885.0,2020
LICT,merci e posta,nazionale,6.8,2020
LIPH,voli commerciali,nazionale,1290.0,2020
LIPH,passeggeri,nazionale,183655.0,2020
LIPH,merci e posta,nazionale,0.0,2020
LIPQ,voli commerciali,nazionale,1957.0,2020
LIPQ,passeggeri,nazionale,152304.0,2020
LIPQ,merci e posta,nazionale,5.7,2020
LIPZ,voli commerciali,nazionale,8586.0,2020
LIPZ,passeggeri,nazionale,866048.0,2020
LIPZ,merci e posta,nazionale,2562.5,2020
LIPX,voli commerciali,nazionale,5288.0,2020
LIPX,passeggeri,nazionale,613101.0,2020
LIPX,merci e posta,nazionale,2.0,2020
LIMG,voli commerciali,internazionale,0.0,2020
LIMG,passeggeri,intarnazionale,0.0,2020
LIMG,merci e posta,internazionale,0.0,2020
LIEA,voli commerciali,internazionale,1009.0,2020
LIEA,passeggeri,intarnazionale,107428.0,2020
LIEA,merci e posta,internazionale,0.0,2020
LIPY,voli commerciali,internazionale,1343.0,2020
LIPY,passeggeri,intarnazionale,84671.0,2020
LIPY,merci e posta,internazionale,1425.0,2020
LIMW,voli commerciali,internazionale,0.0,2020
LIMW,passeggeri,intarnazionale,0.0,2020
LIMW,merci e posta,internazionale,0.0,2020
LIBD,voli commerciali,internazionale,5938.0,2020
LIBD,passeggeri,intarnazionale,628929.0,2020
LIBD,merci e posta,internazionale,648.0,2020
LIME,voli commerciali,internazionale,25478.0,2020
LIME,passeggeri,intarnazionale,2669409.0,2020
LIME,merci e posta,internazionale,45365.8,2020
LIPE,voli commerciali,internazionale,20034.0,2020
LIPE,passeggeri,intarnazionale,1710996.0,2020
LIPE,merci e posta,internazionale,32529.0,2020
LIPB,voli commerciali,internazionale,3.0,2020
LIPB,passeggeri,intarnazionale,124.0,2020
LIPB,merci e posta,internazionale,0.0,2020
LIPO,voli commerciali,internazionale,876.0,2020
LIPO,passeggeri,intarnazionale,187.0,2020
LIPO,merci e posta,internazionale,8229.6,2020
LIBR,voli commerciali,internazionale,2257.0,2020
LIBR,passeggeri,intarnazionale,269259.0,2020
LIBR,merci e posta,internazionale,0.1,2020
LIEE,voli commerciali,internazionale,3074.0,2020
LIEE,passeggeri,intarnazionale,322969.0,2020
LIEE,merci e posta,internazionale,11.7,2020
LICC,voli commerciali,internazionale,8077.0,2020
LICC,passeggeri,intarnazionale,964032.0,2020
LICC,merci e posta,internazionale,38.3,2020
LICB,voli commerciali,internazionale,280.0,2020
LICB,passeggeri,intarnazionale,36232.0,2020
LICB,merci e posta,internazionale,0.0,2020
LIBC,voli commerciali,internazionale,6.0,2020
LIBC,passeggeri,intarnazionale,89.0,2020
LIBC,merci e posta,internazionale,0.0,2020
LIMZ,voli commerciali,internazionale,132.0,2020
LIMZ,passeggeri,intarnazionale,14231.0,2020
LIMZ,merci e posta,internazionale,0.0,2020
LIRQ,voli commerciali,internazionale,7843.0,2020
LIRQ,passeggeri,intarnazionale,547963.0,2020
LIRQ,merci e posta,internazionale,4.7,2020
LIBF,voli commerciali,internazionale,0.0,2020
LIBF,passeggeri,intarnazionale,0.0,2020
LIBF,merci e posta,internazionale,0.0,2020
LIPK,voli commerciali,internazionale,0.0,2020
LIPK,passeggeri,intarnazionale,0.0,2020
LIPK,merci e posta,internazionale,0.0,2020
LIMJ,voli commerciali,internazionale,1175.0,2020
LIMJ,passeggeri,intarnazionale,92434.0,2020
LIMJ,merci e posta,internazionale,53.5,2020
LIRS,voli commerciali,internazionale,8.0,2020
LIRS,passeggeri,intarnazionale,307.0,2020
LIRS,merci e posta,internazionale,0.0,2020
LICA,voli commerciali,internazionale,1050.0,2020
LICA,passeggeri,intarnazionale,126897.0,2020
LICA,merci e posta,internazionale,0.0,2020
LICD,voli commerciali,internazionale,0.0,2020
LICD,passeggeri,intarnazionale,0.0,2020
LICD,merci e posta,internazionale,0.0,2020
LIRJ,voli commerciali,internazionale,63.0,2020
LIRJ,passeggeri,intarnazionale,310.0,2020
LIRJ,merci e posta,internazionale,0.0,2020
LIML,voli commerciali,internazionale,11148.0,2020
LIML,passeggeri,intarnazionale,851905.0,2020
LIML,merci e posta,internazionale,702.4,2020
LIMC,voli commerciali,internazionale,65665.0,2020
LIMC,passeggeri,intarnazionale,5012400.0,2020
LIMC,merci e posta,internazionale,506729.2,2020
LIRN,voli commerciali,internazionale,13575.0,2020
LIRN,passeggeri,intarnazionale,1540771.0,2020
LIRN,merci e posta,internazionale,211.3,2020
LIEO,voli commerciali,internazionale,2719.0,2020
LIEO,passeggeri,intarnazionale,283320.0,2020
LIEO,merci e posta,internazionale,0.0,2020
LICJ,voli commerciali,internazionale,5000.0,2020
LICJ,passeggeri,intarnazionale,570338.0,2020
LICJ,merci e posta,internazionale,157.1,2020
LICG,voli commerciali,internazionale,0.0,2020
LICG,passeggeri,intarnazionale,0.0,2020
LICG,merci e posta,internazionale,0.0,2020
LIMP,voli commerciali,internazionale,99.0,2020
LIMP,passeggeri,intarnazionale,7724.0,2020
LIMP,merci e posta,internazionale,0.0,2020
LIRZ,voli commerciali,internazionale,533.0,2020
LIRZ,passeggeri,intarnazionale,54129.0,2020
LIRZ,merci e posta,internazionale,0.0,2020
LIBP,voli commerciali,internazionale,727.0,2020
LIBP,passeggeri,intarnazionale,81400.0,2020
LIBP,merci e posta,internazionale,0.0,2020
LIRP,voli commerciali,internazionale,8077.0,2020
LIRP,passeggeri,intarnazionale,756345.0,2020
LIRP,merci e posta,internazionale,10982.9,2020
LICR,voli commerciali,internazionale,3.0,2020
LICR,passeggeri,intarnazionale,6.0,2020
LICR,merci e posta,internazionale,0.0,2020
LIPR,voli commerciali,internazionale,578.0,2020
LIPR,passeggeri,intarnazionale,37516.0,2020
LIPR,merci e posta,internazionale,154.7,2020
LIRA,voli commerciali,internazionale,13942.0,2020
LIRA,passeggeri,intarnazionale,1534037.0,2020
LIRA,merci e posta,internazionale,19334.6,2020
LIRF,voli commerciali,internazionale,59314.0,2020
LIRF,passeggeri,intarnazionale,6180075.0,2020
LIRF,merci e posta,internazionale,68796.3,2020
LIRI,voli commerciali,internazionale,0.0,2020
LIRI,passeggeri,intarnazionale,0.0,2020
LIRI,merci e posta,internazionale,0.0,2020
LIBG,voli commerciali,internazionale,164.0,2020
LIBG,passeggeri,intarnazionale,0.0,2020
LIBG,merci e posta,internazionale,5006.6,2020
LIMF,voli commerciali,internazionale,5968.0,2020
LIMF,passeggeri,intarnazionale,520225.0,2020
LIMF,merci e posta,internazionale,188.0,2020
LICT,voli commerciali,internazionale,99.0,2020
LICT,passeggeri,intarnazionale,12379.0,2020
LICT,merci e posta,internazionale,23.3,2020
LIPH,voli commerciali,internazionale,1969.0,2020
LIPH,passeggeri,intarnazionale,277351.0,2020
LIPH,merci e posta,internazionale,0.0,2020
LIPQ,voli commerciali,internazionale,699.0,2020
LIPQ,passeggeri,intarnazionale,54349.0,2020
LIPQ,merci e posta,internazionale,33.4,2020
LIPZ,voli commerciali,internazionale,21077.0,2020
LIPZ,passeggeri,intarnazionale,1919625.0,2020
LIPZ,merci e posta,internazionale,34662.7,2020
LIPX,voli commerciali,internazionale,4199.0,2020
LIPX,passeggeri,intarnazionale,416881.0,2020
LIPX,merci e posta,internazionale,257.6,2020
