Id,Aeroporto,Categoria,Origine,Valore,Anno
110,,passeggeri,internazionale,778052.0,2019
111,,merci e posta,nazionale,2465.0,2019
112,,voli commerciali,nazionale,23007.0,2019
113,,passeggeri,nazionale,2926245.0,2019
114,,merci e posta,internazionale,0.0,2019
115,,voli commerciali,internazionale,0.0,2019
116,,passeggeri,internazionale,0.0,2019
117,,merci e posta,nazionale,18.0,2019
118,,voli commerciali,nazionale,4957.0,2019
119,,passeggeri,nazionale,378218.0,2019
120,,merci e posta,internazionale,0.0,2019
121,,voli commerciali,internazionale,116.0,2019
122,,passeggeri,internazionale,1766.0,2019
123,,merci e posta,nazionale,0.0,2019
124,,voli commerciali,nazionale,3.0,2019
125,,passeggeri,nazionale,103.0,2019
126,,merci e posta,internazionale,6885.0,2019
127,,voli commerciali,internazionale,49760.0,2019
128,,passeggeri,internazionale,4171245.0,2019
129,,merci e posta,nazionale,1880.0,2019
130,,voli commerciali,nazionale,70139.0,2019
131,,passeggeri,nazionale,6663012.0,2019
132,,merci e posta,internazionale,648866.0,2019
133,,voli commerciali,internazionale,205021.0,2019
134,,passeggeri,internazionale,25584695.0,2019
135,,merci e posta,nazionale,1549.0,2019
136,,voli commerciali,nazionale,69562.0,2019
137,,passeggeri,nazionale,7916472.0,2019
138,,merci e posta,internazionale,965.0,2019
139,,voli commerciali,internazionale,51444.0,2019
140,,passeggeri,internazionale,7529359.0,2019
141,,merci e posta,nazionale,10358.0,2019
142,,voli commerciali,nazionale,37172.0,2019
143,,passeggeri,nazionale,4260729.0,2019
144,,merci e posta,internazionale,7.0,2019
145,,voli commerciali,internazionale,11184.0,2019
146,,passeggeri,internazionale,1544506.0,2019
147,,merci e posta,nazionale,166.0,2019
148,,voli commerciali,nazionale,17991.0,2019
149,,passeggeri,nazionale,2165329.0,2019
150,,merci e posta,internazionale,4.0,2019
151,,voli commerciali,internazionale,13894.0,2019
152,,passeggeri,internazionale,1993364.0,2019
153,,merci e posta,nazionale,2287.0,2019
154,,voli commerciali,nazionale,49624.0,2019
155,,passeggeri,nazionale,6399542.0,2019
156,,merci e posta,internazionale,0.0,2019
157,,voli commerciali,internazionale,2.0,2019
158,,passeggeri,internazionale,8.0,2019
159,,merci e posta,nazionale,27.0,2019
160,,voli commerciali,nazionale,3910.0,2019
161,,passeggeri,nazionale,190776.0,2019
162,,merci e posta,internazionale,0.0,2019
163,,voli commerciali,internazionale,244.0,2019
164,,passeggeri,internazionale,29116.0,2019
165,,merci e posta,nazionale,0.0,2019
166,,voli commerciali,nazionale,279.0,2019
167,,passeggeri,nazionale,43760.0,2019
168,,merci e posta,internazionale,0.0,2019
169,,voli commerciali,internazionale,1064.0,2019
170,,passeggeri,internazionale,163981.0,2019
171,,merci e posta,nazionale,0.0,2019
172,,voli commerciali,nazionale,552.0,2019
173,,passeggeri,nazionale,58914.0,2019
174,,merci e posta,internazionale,33.0,2019
175,,voli commerciali,internazionale,2402.0,2019
176,,passeggeri,internazionale,393228.0,2019
177,,merci e posta,nazionale,234.0,2019
178,,voli commerciali,nazionale,3642.0,2019
179,,passeggeri,nazionale,362892.0,2019
180,,merci e posta,internazionale,8762.0,2019
181,,voli commerciali,internazionale,28942.0,2019
182,,passeggeri,internazionale,4134100.0,2019
183,,merci e posta,nazionale,3888.0,2019
184,,voli commerciali,nazionale,13202.0,2019
185,,passeggeri,nazionale,1586634.0,2019
186,,merci e posta,internazionale,0.0,2019
187,,voli commerciali,internazionale,4.0,2019
188,,passeggeri,internazionale,125.0,2019
189,,merci e posta,nazionale,52.0,2019
190,,voli commerciali,nazionale,6630.0,2019
191,,passeggeri,nazionale,723000.0,2019
192,,merci e posta,internazionale,4.0,2019
193,,voli commerciali,internazionale,2566.0,2019
194,,passeggeri,internazionale,396638.0,2019
195,,merci e posta,nazionale,0.0,2019
196,,voli commerciali,nazionale,30.0,2019
197,,passeggeri,nazionale,88.0,2019
198,,merci e posta,internazionale,18000.0,2019
199,,voli commerciali,internazionale,33900.0,2019
200,,passeggeri,internazionale,5667739.0,2019
201,,merci e posta,nazionale,75.0,2019
202,,voli commerciali,nazionale,1470.0,2019
203,,passeggeri,nazionale,184284.0,2019
204,,merci e posta,internazionale,244507.0,2019
205,,voli commerciali,internazionale,274935.0,2019
206,,passeggeri,internazionale,41144073.0,2019
207,,merci e posta,nazionale,11793.0,2019
208,,voli commerciali,nazionale,182742.0,2019
209,,passeggeri,nazionale,20025272.0,2019
210,,merci e posta,internazionale,8506.0,2019
211,,voli commerciali,internazionale,256.0,2019
212,,passeggeri,internazionale,603.0,2019
213,,merci e posta,nazionale,0.0,2019
214,,voli commerciali,nazionale,0.0,2019
215,,passeggeri,nazionale,0.0,2019
216,,merci e posta,internazionale,117.0,2019
217,,voli commerciali,internazionale,24884.0,2019
218,,passeggeri,internazionale,2397052.0,2019
219,,merci e posta,nazionale,171.0,2019
220,,voli commerciali,nazionale,19421.0,2019
221,,passeggeri,nazionale,2430333.0,2019
222,,merci e posta,internazionale,1.0,2019
223,,voli commerciali,internazionale,584.0,2019
224,,passeggeri,internazionale,80941.0,2019
225,,merci e posta,nazionale,11.0,2019
226,,voli commerciali,nazionale,5328.0,2019
227,,passeggeri,nazionale,452501.0,2019
228,,merci e posta,internazionale,0.0,2019
229,,voli commerciali,internazionale,12676.0,2019
230,,passeggeri,internazionale,2153792.0,2019
231,,merci e posta,nazionale,0.0,2019
232,,voli commerciali,nazionale,6349.0,2019
233,,passeggeri,nazionale,1093815.0,2019
234,,merci e posta,internazionale,36.0,2019
235,,voli commerciali,internazionale,3863.0,2019
236,,passeggeri,internazionale,346446.0,2019
237,,merci e posta,nazionale,62.0,2019
238,,voli commerciali,nazionale,8425.0,2019
239,,passeggeri,nazionale,742033.0,2019
240,,merci e posta,internazionale,49943.0,2019
241,,voli commerciali,internazionale,79488.0,2019
242,,passeggeri,internazionale,10304680.0,2019
243,,merci e posta,nazionale,2124.0,2019
244,,voli commerciali,nazionale,17499.0,2019
245,,passeggeri,nazionale,2032143.0,2019
246,,merci e posta,internazionale,675.0,2019
247,,voli commerciali,internazionale,26507.0,2019
248,,passeggeri,internazionale,3134963.0,2019
249,,merci e posta,nazionale,16.0,2019
250,,voli commerciali,nazionale,15331.0,2019
251,,passeggeri,nazionale,1665069.0,2019
252,,passeggeri,internazionale,0.0,2019
253,,passeggeri,nazionale,0.0,2019
254,,merci e posta,internazionale,0.0,2019
255,,merci e posta,nazionale,0.0,2019
256,,voli commerciali,internazionale,0.0,2019
257,,voli commerciali,nazionale,0.0,2019
258,,passeggeri,internazionale,0.0,2019
259,,passeggeri,nazionale,0.0,2019
260,,merci e posta,internazionale,0.0,2019
261,,merci e posta,nazionale,0.0,2019
262,,voli commerciali,internazionale,0.0,2019
263,,voli commerciali,nazionale,0.0,2019
264,,passeggeri,internazionale,0.0,2019
265,,passeggeri,nazionale,0.0,2019
266,,merci e posta,internazionale,0.0,2019
267,,merci e posta,nazionale,0.0,2019
268,,voli commerciali,internazionale,0.0,2019
269,,voli commerciali,nazionale,0.0,2019
